30.0000,0.0006,0.0250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.0000
60.0000,0.0006,0.0250,0.0019,0.0750,0.0000,0.0011,-0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.0000
90.0000,0.0025,0.0499,0.0074,0.1464,0.0001,0.0022,-0.8170,0.0783,-0.9000,0.0000,-0.0270,0.0000,0.0000,0.2730,0.0000
120.0000,0.0025,0.0499,0.0074,0.1464,0.0001,0.0022,-0.8170,0.0783,-0.8164,0.2825,-0.0245,-0.0001,0.0082,0.2755,0.0023
150.0000,0.0056,0.0747,0.0072,0.1431,0.0001,0.0022,-0.8187,0.1461,-0.8164,0.5287,-0.0245,-0.0002,0.0153,0.2754,0.0043
180.0000,0.0100,0.0993,0.0165,0.2176,0.0002,0.0033,-0.8091,0.2145,-0.8056,0.7576,-0.0243,-0.0004,0.0193,0.2756,0.0054
210.0000,0.0100,0.0993,0.0292,0.2881,0.0004,0.0044,-0.7969,0.2822,-0.8045,0.7661,-0.0241,-0.0005,0.0230,0.2758,0.0063
240.0000,0.0155,0.1237,0.0286,0.2849,0.0004,0.0043,-0.7969,0.2822,-0.7902,1.0015,-0.0239,-0.0005,0.0265,0.2760,0.0074
270.0000,0.0155,0.1237,0.0453,0.3581,0.0007,0.0054,-0.7981,0.2757,-0.7894,0.9985,-0.0237,-0.0007,0.0300,0.2762,0.0083
300.0000,0.0223,0.1478,0.0446,0.3548,0.0007,0.0054,-0.7812,0.3496,-0.7676,1.2615,-0.0231,-0.0008,0.0376,0.2767,0.0104
330.0000,0.0303,0.1714,0.0880,0.4949,0.0013,0.0075,-0.7381,0.4868,-0.7702,1.2302,-0.0231,-0.0009,0.0369,0.2767,0.0102
360.0000,0.0303,0.1714,0.0869,0.4918,0.0013,0.0075,-0.7424,0.4738,-0.7122,1.7470,-0.0215,-0.0010,0.0519,0.2781,0.0145
390.0000,0.0395,0.1947,0.1144,0.5617,0.0017,0.0085,-0.7424,0.4738,-0.7166,1.7069,-0.0215,-0.0011,0.0512,0.2781,0.0142
420.0000,0.0395,0.1947,0.1132,0.5585,0.0017,0.0085,-0.7186,0.5351,-0.6820,1.9504,-0.0205,-0.0012,0.0583,0.2790,0.0163
450.0000,0.0498,0.2175,0.1442,0.6269,0.0022,0.0095,-0.6863,0.6069,-0.6861,1.9206,-0.0205,-0.0012,0.0581,0.2790,0.0162
480.0000,0.0612,0.2397,0.1771,0.6905,0.0027,0.0105,-0.6890,0.6010,-0.6457,2.1663,-0.0195,-0.0012,0.0645,0.2799,0.0182
510.0000,0.0612,0.2397,0.1756,0.6876,0.0027,0.0105,-0.6564,0.6646,-0.6485,2.1481,-0.0194,-0.0013,0.0647,0.2800,0.0181
540.0000,0.0737,0.2613,0.2132,0.7526,0.0032,0.0114,-0.6564,0.6646,-0.6079,2.3642,-0.0183,-0.0013,0.0707,0.2810,0.0199
570.0000,0.0737,0.2613,0.2132,0.7526,0.0032,0.0114,-0.6201,0.7271,-0.5670,2.5641,-0.0170,-0.0012,0.0769,0.2821,0.0218
600.0000,0.0873,0.2823,0.2115,0.7497,0.0032,0.0114,-0.6253,0.7185,-0.5686,2.5471,-0.0170,-0.0013,0.0764,0.2821,0.0216
630.0000,0.1020,0.3026,0.2523,0.8127,0.0038,0.0124,-0.5825,0.7850,-0.5209,2.7572,-0.0156,-0.0012,0.0827,0.2834,0.0236
660.0000,0.1020,0.3026,0.2944,0.8707,0.0045,0.0132,-0.5424,0.8397,-0.4663,2.9474,-0.0140,-0.0012,0.0883,0.2848,0.0252
690.0000,0.1176,0.3221,0.2925,0.8680,0.0045,0.0132,-0.5467,0.8347,-0.4708,2.9325,-0.0141,-0.0012,0.0880,0.2848,0.0251
720.0000,0.1176,0.3221,0.3394,0.9267,0.0052,0.0141,-0.5485,0.8324,-0.4735,2.9241,-0.0141,-0.0012,0.0877,0.2847,0.0250
750.0000,0.1342,0.3408,0.3373,0.9240,0.0051,0.0141,-0.5014,0.8911,-0.4214,3.1054,-0.0134,-0.0012,0.0904,0.2854,0.0259
780.0000,0.1516,0.3587,0.3871,0.9802,0.0059,0.0149,-0.4515,0.9472,-0.3561,3.2901,-0.0108,-0.0010,0.0985,0.2878,0.0285
810.0000,0.1516,0.3587,0.4373,1.0313,0.0066,0.0157,-0.4060,0.9929,-0.3062,3.4270,-0.0099,-0.0010,0.1008,0.2886,0.0292
840.0000,0.1700,0.3756,0.4350,1.0290,0.0066,0.0157,-0.4109,0.9884,-0.3076,3.4175,-0.0092,-0.0009,0.1025,0.2893,0.0298
870.0000,0.1700,0.3756,0.4902,1.0799,0.0075,0.0164,-0.3553,1.0399,-0.2470,3.5694,-0.0083,-0.0009,0.1048,0.2901,0.0305
900.0000,0.1892,0.3917,0.4877,1.0776,0.0074,0.0164,-0.3603,1.0353,-0.2477,3.5593,-0.0074,-0.0008,0.1068,0.2909,0.0312
930.0000,0.2092,0.4067,0.5453,1.1258,0.0083,0.0171,-0.3025,1.0836,-0.1853,3.6990,-0.0055,-0.0006,0.1110,0.2926,0.0326
960.0000,0.2092,0.4067,0.6026,1.1687,0.0092,0.0178,-0.2478,1.1242,-0.1178,3.8172,-0.0036,-0.0004,0.1145,0.2945,0.0339
990.0000,0.2298,0.4207,0.6000,1.1668,0.0091,0.0178,-0.2560,1.1185,-0.1265,3.8013,-0.0036,-0.0004,0.1143,0.2944,0.0338
1020.0000,0.2298,0.4207,0.6593,1.2070,0.0100,0.0184,-0.1909,1.1627,-0.0530,3.9237,-0.0017,-0.0002,0.1177,0.2962,0.0350
1050.0000,0.2512,0.4337,0.6593,1.2070,0.0100,0.0184,-0.1992,1.1571,-0.0619,3.9082,-0.0017,-0.0002,0.1175,0.2962,0.0350
1080.0000,0.2732,0.4456,0.7866,1.2799,0.0120,0.0195,-0.1321,1.1980,0.0129,4.0173,0.0003,0.0000,0.1205,0.2981,0.0361
1110.0000,0.2732,0.4456,0.7837,1.2784,0.0119,0.0195,-0.0718,1.2301,0.0766,4.0992,0.0013,0.0002,0.1217,0.2991,0.0366
1140.0000,0.2958,0.4564,0.7837,1.2784,0.0119,0.0195,-0.0778,1.2270,0.0730,4.0909,0.0022,0.0003,0.1227,0.2999,0.0370
1170.0000,0.2958,0.4564,0.8515,1.3107,0.0130,0.0200,-0.0095,1.2596,0.1448,4.1710,0.0032,0.0004,0.1239,0.3009,0.0375
1200.0000,0.3188,0.4660,0.9177,1.3382,0.0140,0.0204,-0.0156,1.2567,0.1410,4.1627,0.0042,0.0005,0.1249,0.3019,0.0379
1230.0000,0.3423,0.4745,0.9177,1.3382,0.0140,0.0204,0.0540,1.2857,0.2137,4.2298,0.0053,0.0007,0.1259,0.3029,0.0383
1260.0000,0.3423,0.4745,0.9851,1.3624,0.0150,0.0207,0.1214,1.3096,0.2871,4.2783,0.0085,0.0011,0.1284,0.3061,0.0395
1290.0000,0.3663,0.4818,0.9821,1.3613,0.0150,0.0207,0.1087,1.3050,0.2749,4.2677,0.0084,0.0011,0.1282,0.3059,0.0394
1320.0000,0.3663,0.4818,1.0539,1.3831,0.0160,0.0211,0.1843,1.3280,0.3523,4.3121,0.0105,0.0014,0.1294,0.3080,0.0401
1350.0000,0.3905,0.4879,1.0507,1.3822,0.0160,0.0210,0.1747,1.3251,0.3442,4.3052,0.0104,0.0014,0.1292,0.3079,0.0400
1380.0000,0.4150,0.4927,1.1938,1.4142,0.0182,0.0215,0.2511,1.3444,0.4222,4.3361,0.0126,0.0016,0.1301,0.3100,0.0405
1410.0000,0.4150,0.4927,1.1938,1.4142,0.0182,0.0215,0.3182,1.3572,0.4915,4.3481,0.0136,0.0018,0.1302,0.3111,0.0407
1440.0000,0.4397,0.4964,1.2649,1.4245,0.0192,0.0217,0.3118,1.3559,0.4855,4.3462,0.0144,0.0019,0.1304,0.3119,0.0409
1470.0000,0.4646,0.4987,1.2649,1.4245,0.0192,0.0217,0.3869,1.3669,0.5615,4.3496,0.0167,0.0022,0.1305,0.3141,0.0412
1500.0000,0.4646,0.4987,1.3362,1.4312,0.0203,0.0218,0.4547,1.3729,0.6295,4.3401,0.0187,0.0025,0.1302,0.3162,0.0414
1530.0000,0.4896,0.4999,1.3329,1.4309,0.0203,0.0218,0.4452,1.3720,0.6197,4.3419,0.0184,0.0024,0.1303,0.3159,0.0414
1560.0000,0.4896,0.4999,1.4079,1.4343,0.0214,0.0218,0.4461,1.3721,0.6206,4.3417,0.0184,0.0024,0.1303,0.3159,0.0414
1590.0000,0.5146,0.4998,1.4045,1.4342,0.0214,0.0218,0.5245,1.3757,0.6978,4.3212,0.0208,0.0027,0.1296,0.3183,0.0415
1620.0000,0.5396,0.4984,1.4796,1.4338,0.0225,0.0218,0.5139,1.3752,0.6873,4.3242,0.0204,0.0027,0.1297,0.3179,0.0415
1650.0000,0.5396,0.4984,1.5511,1.4298,0.0236,0.0218,0.6682,1.3707,0.8367,4.2493,0.0249,0.0032,0.1274,0.3225,0.0413
1680.0000,0.5644,0.4958,1.5479,1.4300,0.0236,0.0218,0.6510,1.3714,0.8201,4.2582,0.0244,0.0031,0.1277,0.3220,0.0413
1710.0000,0.5644,0.4958,1.6226,1.4222,0.0247,0.0217,0.7306,1.3631,0.8220,4.2566,0.0245,0.0031,0.1277,0.3220,0.0413
1740.0000,0.5891,0.4920,1.6192,1.4225,0.0247,0.0217,0.7201,1.3642,0.8982,4.1966,0.0267,0.0034,0.1259,0.3244,0.0411
1770.0000,0.6136,0.4869,1.6934,1.4110,0.0258,0.0215,0.7201,1.3642,0.8862,4.2089,0.0264,0.0033,0.1263,0.3240,0.0411
1800.0000,0.6136,0.4869,1.7635,1.3963,0.0268,0.0213,0.8650,1.3379,0.9627,4.1357,0.0287,0.0036,0.1241,0.3263,0.0407
1830.0000,0.6378,0.4806,1.7603,1.3970,0.0268,0.0213,0.8650,1.3379,1.0214,4.0753,0.0304,0.0038,0.1222,0.3282,0.0403
1860.0000,0.6378,0.4806,1.8330,1.3781,0.0279,0.0210,0.8561,1.3399,1.0131,4.0849,0.0302,0.0037,0.1225,0.3279,0.0404
1890.0000,0.6616,0.4732,1.8297,1.3789,0.0279,0.0210,0.9329,1.3199,1.0837,3.9973,0.0323,0.0039,0.1198,0.3302,0.0398
1920.0000,0.6851,0.4645,1.9013,1.3565,0.0289,0.0207,0.9227,1.3227,1.0744,4.0093,0.0320,0.0039,0.1203,0.3298,0.0399
1950.0000,0.6851,0.4645,1.9685,1.3315,0.0300,0.0203,0.9987,1.2989,1.1434,3.9115,0.0341,0.0040,0.1172,0.3321,0.0391
1980.0000,0.7081,0.4546,1.9654,1.3326,0.0299,0.0203,1.0621,1.2750,1.2041,3.8062,0.0359,0.0042,0.1142,0.3339,0.0384
2010.0000,0.7081,0.4546,2.0344,1.3031,0.0310,0.0199,1.0534,1.2783,1.1931,3.8300,0.0355,0.0041,0.1150,0.3336,0.0385
2040.0000,0.7305,0.4437,2.0313,1.3044,0.0309,0.0199,1.1267,1.2471,1.2622,3.6990,0.0366,0.0042,0.1129,0.3347,0.0380
2070.0000,0.7524,0.4316,2.0988,1.2715,0.0319,0.0194,1.1883,1.2166,1.2526,3.7237,0.0373,0.0042,0.1118,0.3354,0.0376
2100.0000,0.7524,0.4316,2.1614,1.2367,0.0329,0.0188,1.1883,1.2166,1.3165,3.5886,0.0383,0.0043,0.1097,0.3365,0.0371
2130.0000,0.7737,0.4184,2.1586,1.2383,0.0329,0.0189,1.2394,1.1882,1.3666,3.4851,0.0409,0.0044,0.1041,0.3393,0.0355
2160.0000,0.7737,0.4184,2.2224,1.1988,0.0338,0.0183,1.3070,1.1466,1.3567,3.5080,0.0406,0.0043,0.1049,0.3390,0.0357
2190.0000,0.7943,0.4042,2.2195,1.2006,0.0338,0.0183,1.3070,1.1466,1.4152,3.3665,0.0424,0.0044,0.1003,0.3409,0.0345
2220.0000,0.8141,0.3890,2.2813,1.1579,0.0347,0.0176,1.3637,1.1071,1.4079,3.3842,0.0421,0.0043,0.1013,0.3406,0.0346
2250.0000,0.8141,0.3890,2.3381,1.1142,0.0356,0.0170,1.4175,1.0653,1.4639,3.2360,0.0438,0.0044,0.0963,0.3425,0.0333
2280.0000,0.8331,0.3729,2.3355,1.1162,0.0356,0.0170,1.4175,1.0653,1.5141,3.0764,0.0445,0.0043,0.0947,0.3431,0.0327
2310.0000,0.8331,0.3729,2.3927,1.0676,0.0364,0.0163,1.4128,1.0691,1.5064,3.1088,0.0450,0.0042,0.0934,0.3437,0.0322
2340.0000,0.8514,0.3557,2.3901,1.0698,0.0364,0.0163,1.4710,1.0199,1.5596,2.9282,0.0458,0.0043,0.0906,0.3446,0.0314
2370.0000,0.8687,0.3377,2.4449,1.0183,0.0372,0.0155,1.4657,1.0244,1.5511,2.9659,0.0463,0.0041,0.0892,0.3451,0.0308
2400.0000,0.8687,0.3377,2.4944,0.9666,0.0380,0.0147,1.5704,0.9208,1.6016,2.7781,0.0471,0.0042,0.0862,0.3460,0.0300
2430.0000,0.8851,0.3189,2.4922,0.9690,0.0380,0.0148,1.5616,0.9306,1.6375,2.6508,0.0491,0.0039,0.0789,0.3481,0.0275
2460.0000,0.8851,0.3189,2.5415,0.9124,0.0387,0.0139,1.5616,0.9306,1.6306,2.6788,0.0488,0.0039,0.0804,0.3478,0.0280
2490.0000,0.9006,0.2992,2.5393,0.9149,0.0387,0.0139,1.6073,0.8785,1.6739,2.4960,0.0501,0.0038,0.0743,0.3493,0.0261
2520.0000,0.9150,0.2788,2.5857,0.8559,0.0394,0.0130,1.6564,0.8162,1.6685,2.5194,0.0499,0.0038,0.0756,0.3491,0.0264
2550.0000,0.9150,0.2788,2.6270,0.7974,0.0400,0.0122,1.6953,0.7605,1.7086,2.3342,0.0513,0.0038,0.0689,0.3505,0.0244
2580.0000,0.9284,0.2578,2.6251,0.8001,0.0400,0.0122,1.6920,0.7655,1.7444,2.1335,0.0517,0.0036,0.0670,0.3510,0.0237
2610.0000,0.9284,0.2578,2.6654,0.7367,0.0406,0.0112,1.7330,0.7014,1.7386,2.1766,0.0520,0.0034,0.0656,0.3514,0.0230
2640.0000,0.9408,0.2360,2.6636,0.7396,0.0406,0.0113,1.7330,0.7014,1.7751,1.9560,0.0526,0.0034,0.0620,0.3520,0.0220
2670.0000,0.9520,0.2137,2.7007,0.6743,0.0411,0.0103,1.7669,0.6413,1.7688,2.0049,0.0529,0.0031,0.0605,0.3524,0.0213
2700.0000,0.9520,0.2137,2.7328,0.6102,0.0416,0.0093,1.7986,0.5774,1.8022,1.7799,0.0535,0.0032,0.0568,0.3530,0.0202
2730.0000,0.9622,0.1908,2.7313,0.6131,0.0416,0.0093,1.7929,0.5894,1.8243,1.6344,0.0547,0.0029,0.0481,0.3544,0.0173
2760.0000,0.9622,0.1908,2.7617,0.5445,0.0420,0.0083,1.8251,0.5168,1.8196,1.6693,0.0546,0.0027,0.0496,0.3542,0.0175
2790.0000,0.9711,0.1675,2.7603,0.5476,0.0420,0.0083,1.8251,0.5168,1.8454,1.4628,0.0554,0.0027,0.0425,0.3551,0.0154
2820.0000,0.9789,0.1437,2.7872,0.4775,0.0424,0.0073,1.8210,0.5263,1.8424,1.4865,0.0553,0.0024,0.0442,0.3550,0.0157
2850.0000,0.9789,0.1437,2.8094,0.4094,0.0428,0.0062,1.8703,0.3877,1.8651,1.2790,0.0560,0.0024,0.0369,0.3558,0.0135
2880.0000,0.9855,0.1196,2.8083,0.4125,0.0428,0.0063,1.8686,0.3934,1.8838,1.0522,0.0562,0.0021,0.0350,0.3560,0.0126
2910.0000,0.9855,0.1196,2.8281,0.3400,0.0431,0.0052,1.8887,0.3201,1.8807,1.1026,0.0564,0.0018,0.0334,0.3562,0.0118
2940.0000,0.9909,0.0952,2.8272,0.3433,0.0431,0.0052,1.8868,0.3269,1.8983,0.8583,0.0567,0.0019,0.0294,0.3565,0.0107
2970.0000,0.9950,0.0706,2.8434,0.2700,0.0433,0.0041,1.8868,0.3269,1.8952,0.9142,0.0568,0.0015,0.0278,0.3567,0.0098
3000.0000,0.9950,0.0706,2.8551,0.1993,0.0435,0.0031,1.9032,0.2528,1.9094,0.6685,0.0570,0.0016,0.0237,0.3570,0.0087
3030.0000,0.9979,0.0457,2.8546,0.2025,0.0435,0.0031,1.9146,0.1824,1.9171,0.5160,0.0575,0.0011,0.0144,0.3575,0.0054
3060.0000,0.9979,0.0457,2.8633,0.1279,0.0436,0.0020,1.9218,0.1168,1.9153,0.5533,0.0575,0.0009,0.0160,0.3574,0.0057
3090.0000,0.9996,0.0208,2.8629,0.1313,0.0436,0.0020,1.9206,0.1271,1.9235,0.2829,0.0577,0.0008,0.0085,0.3577,0.0034
3120.0000,1.0000,-0.0042,2.8679,0.0564,0.0437,0.0009,1.9260,0.0474,1.9219,0.3528,0.0577,0.0006,0.0108,0.3576,0.0039
3150.0000,1.0000,-0.0042,2.8689,-0.0152,0.0437,-0.0002,1.9266,-0.0198,1.9264,0.0902,0.0578,0.0005,0.0027,0.3578,0.0013
3180.0000,0.9991,-0.0292,2.8689,-0.0120,0.0437,-0.0002,1.9266,-0.0105,1.9267,-0.0500,0.0578,-0.0001,-0.0020,0.3578,-0.0007
3210.0000,0.9991,-0.0292,2.8664,-0.0870,0.0437,-0.0013,1.9239,-0.0896,1.9266,-0.0254,0.0578,-0.0001,-0.0011,0.3578,-0.0004
3240.0000,0.9971,-0.0541,2.8665,-0.0836,0.0437,-0.0013,1.9243,-0.0794,1.9243,-0.2680,0.0577,-0.0002,-0.0084,0.3577,-0.0027
3270.0000,0.9937,-0.0789,2.8602,-0.1585,0.0436,-0.0024,1.9177,-0.1586,1.9249,-0.2131,0.0577,-0.0004,-0.0064,0.3577,-0.0024
3300.0000,0.9937,-0.0789,2.8505,-0.2294,0.0434,-0.0035,1.9081,-0.2252,1.9198,-0.4350,0.0576,-0.0007,-0.0138,0.3575,-0.0049
3330.0000,0.9892,-0.1035,2.8510,-0.2262,0.0434,-0.0034,1.9094,-0.2159,1.9109,-0.6677,0.0573,-0.0008,-0.0200,0.3573,-0.0069
3360.0000,0.9892,-0.1035,2.8373,-0.3000,0.0432,-0.0046,1.8949,-0.2943,1.9130,-0.6066,0.0574,-0.0011,-0.0180,0.3573,-0.0064
3390.0000,0.9834,-0.1278,2.8379,-0.2967,0.0432,-0.0045,1.8969,-0.2834,1.9000,-0.8660,0.0570,-0.0011,-0.0260,0.3569,-0.0089
3420.0000,0.9764,-0.1518,2.8205,-0.3698,0.0430,-0.0056,1.8969,-0.2834,1.9030,-0.7965,0.0571,-0.0014,-0.0237,0.3570,-0.0085
3450.0000,0.9764,-0.1518,2.8004,-0.4385,0.0426,-0.0067,1.8590,-0.4256,1.8865,-1.0540,0.0566,-0.0015,-0.0316,0.3564,-0.0109
3480.0000,0.9682,-0.1754,2.8013,-0.4353,0.0427,-0.0066,1.8614,-0.4167,1.8734,-1.1906,0.0561,-0.0020,-0.0362,0.3559,-0.0128
3510.0000,0.9682,-0.1754,2.7767,-0.5063,0.0423,-0.0077,1.8355,-0.4919,1.8751,-1.1665,0.0562,-0.0020,-0.0350,0.3560,-0.0125
3540.0000,0.9589,-0.1986,2.7778,-0.5031,0.0423,-0.0077,1.8389,-0.4815,1.8548,-1.3767,0.0555,-0.0023,-0.0420,0.3553,-0.0149
3570.0000,0.9484,-0.2213,2.7497,-0.5727,0.0419,-0.0087,1.8389,-0.4815,1.8572,-1.3504,0.0557,-0.0023,-0.0405,0.3554,-0.0144
