100.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.0000, 0.0000, 0.0000, 0.0000
200.0000,0.0025,0.0501,0.0018,0.0718,0.0000,0.0011,-0.8208,0.0715,-0.8572,0.2732,-0.0257,-0.0002,0.0082,0.2743,0.0023, -0.8572, -0.0069, 0.2732
300.0000,0.0100,0.0997,0.0162,0.2151,0.0002,0.0033,-0.8090,0.2152,-0.8056,0.7586,-0.0242,-0.0004,0.0228,0.2758,0.0064, -0.8054, -0.0154, 0.7586
400.0000,0.0225,0.1484,0.0457,0.3594,0.0007,0.0055,-0.7977,0.2769,-0.7888,1.0045,-0.0237,-0.0007,0.0301,0.2762,0.0083, -0.7885, -0.0240, 1.0045
500.0000,0.0398,0.1954,0.0876,0.4937,0.0013,0.0075,-0.7393,0.4828,-0.7458,1.4721,-0.0224,-0.0010,0.0442,0.2774,0.0123, -0.7451, -0.0329, 1.4721
600.0000,0.0502,0.2183,0.1439,0.6261,0.0022,0.0095,-0.6881,0.6027,-0.6477,2.1534,-0.0194,-0.0012,0.0647,0.2800,0.0182, -0.6463, -0.0419, 2.1534
700.0000,0.0743,0.2622,0.2148,0.7552,0.0033,0.0115,-0.6582,0.6617,-0.6097,2.3555,-0.0182,-0.0013,0.0708,0.2810,0.0199, -0.6082, -0.0432, 2.3555
800.0000,0.1027,0.3036,0.2946,0.8709,0.0045,0.0133,-0.5466,0.8344,-0.4643,2.9601,-0.0139,-0.0012,0.0888,0.2849,0.0254, -0.4625, -0.0411, 2.9601
900.0000,0.1352,0.3419,0.3877,0.9808,0.0059,0.0149,-0.4510,0.9473,-0.3605,3.2845,-0.0116,-0.0011,0.0961,0.2870,0.0277, -0.3589, -0.0337, 3.2845
1000.0000,0.1712,0.3767,0.4936,1.0830,0.0075,0.0165,-0.4101,0.9892,-0.3059,3.4208,-0.0090,-0.0009,0.1030,0.2894,0.0299, -0.3043, -0.0315, 3.4208
1100.0000,0.2106,0.4077,0.6041,1.1697,0.0092,0.0178,-0.2465,1.1253,-0.1828,3.6965,-0.0054,-0.0006,0.1109,0.2927,0.0326, -0.1817, -0.0202, 3.6965
1200.0000,0.2529,0.4347,0.7254,1.2469,0.0110,0.0190,-0.1278,1.2005,0.0144,4.0239,-0.0006,-0.0001,0.1193,0.2973,0.0356, 0.0143, 0.0017, 4.0239
1300.0000,0.2976,0.4572,0.8568,1.3131,0.0130,0.0200,-0.0757,1.2280,0.0757,4.0932,0.0024,0.0003,0.1230,0.3001,0.0371, 0.0752, 0.0093, 4.0932
1400.0000,0.3444,0.4752,0.9880,1.3632,0.0150,0.0208,0.1145,1.3068,0.2941,4.2811,0.0087,0.0011,0.1285,0.3062,0.0395, 0.2897, 0.0372, 4.2826
1500.0000,0.3928,0.4884,1.1267,1.4011,0.0172,0.0213,0.2538,1.3448,0.4251,4.3363,0.0105,0.0014,0.1293,0.3080,0.0400, 0.3508, 0.0456, 4.3098
1600.0000,0.4422,0.4966,1.2718,1.4253,0.0194,0.0217,0.3936,1.3676,0.5681,4.3494,0.0146,0.0019,0.1304,0.3121,0.0409, 0.4879, 0.0640, 4.3471
1700.0000,0.4922,0.4999,1.4121,1.4343,0.0215,0.0218,0.5247,1.3755,0.7044,4.3186,0.0210,0.0027,0.1295,0.3185,0.0415, 0.6994, 0.0913, 4.3170
1800.0000,0.5424,0.4982,1.5560,1.4293,0.0237,0.0218,0.6689,1.3701,0.8391,4.2431,0.0240,0.0031,0.1280,0.3215,0.0414, 0.8322, 0.1076, 4.2431
1900.0000,0.5921,0.4914,1.7020,1.4094,0.0259,0.0215,0.7282,1.3632,0.8939,4.2025,0.0266,0.0034,0.1261,0.3242,0.0411, 0.8868, 0.1124, 4.2025
2000.0000,0.6410,0.4797,1.8389,1.3763,0.0280,0.0210,0.9383,1.3182,1.0920,3.9799,0.0304,0.0037,0.1222,0.3282,0.0403, 1.0144, 0.1246, 4.0741
2100.0000,0.6884,0.4631,1.9749,1.3288,0.0301,0.0202,1.0720,1.2710,1.1459,3.9064,0.0341,0.0040,0.1172,0.3321,0.0391, 1.1381, 0.1340, 3.9064
2200.0000,0.7341,0.4418,2.1089,1.2661,0.0321,0.0193,1.1275,1.2466,1.2589,3.7123,0.0375,0.0042,0.1114,0.3357,0.0375, 1.2511, 0.1398, 3.7123
2300.0000,0.7773,0.4161,2.2298,1.1938,0.0340,0.0182,1.3173,1.1397,1.3660,3.4865,0.0408,0.0043,0.1046,0.3391,0.0356, 1.3585, 0.1423, 3.4865
2400.0000,0.8176,0.3862,2.3455,1.1080,0.0357,0.0169,1.4203,1.0633,1.5180,3.0745,0.0453,0.0042,0.0922,0.3441,0.0318, 1.5116, 0.1393, 3.0745
2500.0000,0.8547,0.3524,2.4543,1.0089,0.0374,0.0154,1.5300,0.9635,1.6090,2.7497,0.0473,0.0042,0.0854,0.3462,0.0298, 1.6027, 0.1418, 2.7497
2600.0000,0.8882,0.3151,2.5503,0.9015,0.0388,0.0137,1.6219,0.8604,1.6844,2.4352,0.0504,0.0039,0.0731,0.3496,0.0258, 1.6795, 0.1279, 2.4352
2700.0000,0.9179,0.2746,2.6332,0.7878,0.0401,0.0120,1.7002,0.7537,1.7470,2.1325,0.0523,0.0033,0.0640,0.3517,0.0225, 1.7435, 0.1110, 2.1325
2800.0000,0.9433,0.2313,2.7078,0.6608,0.0412,0.0101,1.7349,0.6979,1.7724,1.9880,0.0531,0.0031,0.0596,0.3525,0.0210, 1.7693, 0.1040, 1.9880
2900.0000,0.9642,0.1857,2.7676,0.5298,0.0421,0.0081,1.8311,0.5020,1.8534,1.3743,0.0551,0.0027,0.0450,0.3548,0.0162, 1.8512, 0.0902, 1.3743
3000.0000,0.9805,0.1383,2.8129,0.3969,0.0428,0.0060,1.8720,0.3820,1.8862,1.0408,0.0566,0.0018,0.0307,0.3564,0.0110, 1.8854, 0.0569, 1.0408
3100.0000,0.9920,0.0893,2.8465,0.2531,0.0433,0.0039,1.9061,0.2368,1.9117,0.6201,0.0571,0.0015,0.0226,0.3570,0.0083, 1.9110, 0.0508, 0.6201
3200.0000,0.9984,0.0396,2.8648,0.1104,0.0436,0.0017,1.9232,0.0996,1.9244,0.2381,0.0576,0.0009,0.0109,0.3576,0.0041, 1.9242, 0.0282, 0.2381
3300.0000,0.9999,-0.0108,2.8686,-0.0308,0.0437,-0.0005,1.9263,-0.0283,1.9265,-0.1018,0.0578,-0.0001,-0.0039,0.3578,-0.0013, 1.9265, -0.0090, -0.1018
3400.0000,0.9963,-0.0610,2.8579,-0.1784,0.0435,-0.0027,1.9153,-0.1778,1.9167,-0.5413,0.0576,-0.0005,-0.0121,0.3576,-0.0041, 1.9166, -0.0154, -0.5413
3500.0000,0.9877,-0.1104,2.8329,-0.3200,0.0431,-0.0049,1.8905,-0.3135,1.8964,-0.9200,0.0571,-0.0011,-0.0237,0.3570,-0.0082, 1.8960, -0.0376, -0.9200
3600.0000,0.9742,-0.1587,2.7948,-0.4552,0.0426,-0.0069,1.8554,-0.4355,1.8682,-1.2443,0.0559,-0.0018,-0.0388,0.3557,-0.0135, 1.8641, -0.0650, -1.2935
3700.0000,0.9558,-0.2054,2.7423,-0.5893,0.0418,-0.0090,1.8034,-0.5675,1.8293,-1.5918,0.0547,-0.0024,-0.0495,0.3543,-0.0173, 1.8221, -0.0843, -1.6513
3800.0000,0.9328,-0.2503,2.6747,-0.7210,0.0407,-0.0110,1.7360,-0.6972,1.7708,-2.0113,0.0540,-0.0029,-0.0535,0.3536,-0.0189, 1.8015, -0.0961, -1.7829
3900.0000,0.9056,-0.2924,2.5981,-0.8388,0.0396,-0.0128,1.6657,-0.8037,1.7129,-2.3109,0.0511,-0.0033,-0.0705,0.3504,-0.0245, 1.7042, -0.1144, -2.3511
4000.0000,0.8743,-0.3316,2.5083,-0.9511,0.0382,-0.0145,1.5766,-0.9142,1.6445,-2.6184,0.0491,-0.0039,-0.0792,0.3481,-0.0276, 1.6393, -0.1312, -2.6184
4100.0000,0.8392,-0.3674,2.4052,-1.0563,0.0366,-0.0161,1.4751,-1.0168,1.6011,-2.7912,0.0479,-0.0041,-0.0837,0.3468,-0.0291, 1.5954, -0.1347, -2.7912
4200.0000,0.8007,-0.3995,2.2945,-1.1482,0.0350,-0.0175,1.3672,-1.1050,1.4628,-3.2497,0.0437,-0.0041,-0.0975,0.3423,-0.0333, 1.4562, -0.1383, -3.2497
4300.0000,0.7592,-0.4276,2.1781,-1.2267,0.0332,-0.0187,1.2555,-1.1797,1.3549,-3.5338,0.0405,-0.0040,-0.1060,0.3388,-0.0357, 1.3480, -0.1368, -3.5338
4400.0000,0.7150,-0.4514,2.0485,-1.2965,0.0312,-0.0197,1.2000,-1.2104,1.3239,-3.5783,0.0395,-0.0043,-0.1074,0.3378,-0.0364, 1.3162, -0.1425, -3.5783
