300.0000,0.0006,0.0250,0.0019,0.0750,0.0000,0.0011,0.0020,0.0783,0.0020,0.2611,0.0000,0.0000,0.0039,0.3000,0.0012, 0.0020, 0.0000, 0.2611
600.0000,0.0303,0.1714,0.0880,0.4949,0.0013,0.0075,-0.7622,0.4159,-0.7464,1.4791,-0.0224,-0.0009,0.0444,0.2773,0.0124, -0.7457, -0.0303, 1.4791
900.0000,0.0873,0.2823,0.2523,0.8127,0.0038,0.0124,-0.6251,0.7188,-0.5680,2.5489,-0.0169,-0.0013,0.0767,0.2822,0.0217, -0.5663, -0.0437, 2.5489
1200.0000,0.1892,0.3917,0.5453,1.1258,0.0083,0.0171,-0.3630,1.0329,-0.2504,3.5528,-0.0073,-0.0008,0.1069,0.2909,0.0312, -0.2490, -0.0268, 3.5528
1500.0000,0.3188,0.4660,0.9177,1.3382,0.0140,0.0204,-0.0184,1.2554,0.1381,4.1598,0.0041,0.0005,0.1248,0.3018,0.0379, 0.1370, 0.0172, 4.1598
1800.0000,0.4646,0.4987,1.3363,1.4312,0.0203,0.0218,0.3767,1.3654,0.5511,4.3491,0.0166,0.0022,0.1305,0.3140,0.0412, 0.5464, 0.0717, 4.3491
2100.0000,0.6136,0.4869,1.7636,1.3963,0.0268,0.0213,0.7888,1.3537,0.9564,4.1454,0.0285,0.0036,0.1244,0.3262,0.0408, 0.9490, 0.1186, 4.1454
2400.0000,0.7524,0.4316,2.1615,1.2367,0.0329,0.0188,1.1821,1.2196,1.3086,3.6094,0.0390,0.0043,0.1083,0.3373,0.0367, 1.3010, 0.1410, 3.6094
2700.0000,0.8687,0.3377,2.4945,0.9666,0.0380,0.0147,1.5135,0.9798,1.5898,2.8349,0.0477,0.0041,0.0842,0.3466,0.0293, 1.5843, 0.1323, 2.8349
3000.0000,0.9520,0.2137,2.7313,0.6131,0.0416,0.0093,1.7987,0.5773,1.8269,1.6020,0.0544,0.0030,0.0507,0.3540,0.0182, 1.8243, 0.0974, 1.6020
3300.0000,0.9950,0.0706,2.8546,0.2025,0.0435,0.0031,1.9129,0.1930,1.9151,0.5634,0.0575,0.0009,0.0147,0.3575,0.0054, 1.9150, 0.0240, 0.5634
3600.0000,0.9937,-0.0789,2.8510,-0.2262,0.0434,-0.0034,1.9079,-0.2290,1.9110,-0.6711,0.0576,-0.0005,-0.0145,0.3575,-0.0049, 1.9187, -0.0206, -0.4826
3900.0000,0.9484,-0.2213,2.7209,-0.6347,0.0414,-0.0097,1.7802,-0.6164,1.8302,-1.6051,0.0549,-0.0023,-0.0482,0.3545,-0.0168, 1.8284, -0.0813, -1.6051
4200.0000,0.8630,-0.3439,2.4737,-0.9889,0.0377,-0.0150,1.5416,-0.9523,1.6109,-2.7657,0.0488,-0.0038,-0.0804,0.3478,-0.0279, 1.6060, -0.1251, -2.7657
4500.0000,0.7451,-0.4358,2.1350,-1.2519,0.0325,-0.0191,1.2076,-1.2075,1.3208,-3.6084,0.0413,-0.0041,-0.1035,0.3396,-0.0351, 1.3144, -0.1303, -3.6084
4800.0000,0.6054,-0.4888,1.7338,-1.4030,0.0264,-0.0214,0.8926,-1.3312,1.0475,-4.0437,0.0311,-0.0037,-0.1216,0.3289,-0.0401, 1.0363, -0.1251, -4.0543
5100.0000,0.4563,-0.4981,1.3057,-1.4288,0.0199,-0.0218,0.4927,-1.3746,0.6666,-4.3306,0.0198,-0.0026,-0.1299,0.3173,-0.0415, 0.6612, -0.0864, -4.3302
5400.0000,0.3110,-0.4629,0.8892,-1.3269,0.0136,-0.0202,0.0887,-1.2982,0.2529,-4.2545,0.0075,-0.0010,-0.1276,0.3051,-0.0392, 0.2509, -0.0322, -4.2545
